class,sms,stemmed_sms
ham,Ok. No wahala. Just remember that a friend in need ...,wahala rememb friend need
ham,I will see in half an hour,see half hour
ham,"Im in inperialmusic listening2the weirdest track ever byåÓleafcutter johnåÓ-sounds like insects being molested&someone plumbing,remixed by evil men on acid!",im inperialmus weirdest track ever byåóleafcutt like insect molest someon plumb remix evil men acid
ham,"\Hey sorry I didntgive ya a a bellearlier hunny just been in bedbut mite go 2 thepub l8tr if uwana mt up?loads a luv Jenxxx.\""""",sorri didntgiv ya bellearli hunni bedbut mite go thepub uwana mt load luv
ham,SERIOUSLY. TELL HER THOSE EXACT WORDS RIGHT NOW.,serious tell exact word right
spam,Can U get 2 phone NOW? I wanna chat 2 set up meet Call me NOW on 09096102316 U can cum here 2moro Luv JANE xx Callså£1/minmoremobsEMSPOBox45PO139WA,u get phone wan na chat set meet call u cum luv jane xx
ham,"Tee hee. Off to lecture, cheery bye bye.",tee hee lectur cheeri bye bye
ham,"Sorry chikku, my cell got some problem thts y i was nt able to reply u or msg u..",sorri chikku cell got problem tht nt abl repli u msg
ham,If you still havent collected the dough pls let me know so i can go to the place i sent it to get the control number,still havent collect dough pl let know go place sent get control number
ham,Ok...,ok
spam,network operator. The service is free. For T & C's visit 80488.biz,network oper servic free c visit
ham,Let me know how to contact you. I've you settled in a room. Lets know you are ok.,let know contact settl room let know ok
ham,Wot u up 2 u weirdo?,wot u u weirdo
ham,Can do lor...,lor
ham,Dont put your phone on silent mode ok,dont put phone silent mode ok
ham,Can i meet Ì_ at 5.. As 4 where depends on where Ì_ wan 2 in lor..,meet depend wan
ham,Waiting 4 my tv show 2 start lor... U leh still busy doing ur report?,wait tv show start lor u leh still busi ur report
ham,Oh ho. Is this the first time u use these type of words,oh ho first time u use type word
ham,Am I the only one who doesn't stalk profiles?,one stalk profil
ham,"Ever green quote ever told by Jerry in cartoon \A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt""",ever green quot ever told jerri cartoon person irrit u alway one love u vri much fail express gud nyt
ham,Yes i thought so. Thanks.,ye thought thank
ham,But if she.s drinkin i'm ok.,drinkin ok
ham,"Just wondering, the others just took off",wonder other took
ham,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng",night end anoth day morn come special way may smile like sunni ray leav worri blue blue bay gud mrng
ham,"What do you do, my dog ? Must I always wait till the end of your day to have word from you ? Did you run out of time on your cell already?",dog must alway wait till end day word run time cell alreadi
ham,Happy new year to u too!,happi new year u
ham,"Hey...Great deal...Farm tour 9am to 5pm $95/pax, $50 deposit by 16 May",hey great deal farm tour deposit may
ham,Eat jap done oso aft ur lect wat... ÌÏ got lect at 12 rite...,eat jap done oso aft ur lect wat ìï got lect rite
ham,"Hey babe! I saw you came online for a second and then you disappeared, what happened ?",hey babe saw came onlin second disappear happen
ham,Da my birthdate in certificate is in april but real date is today. But dont publish it. I shall give you a special treat if you keep the secret. Any way thanks for the wishes,da birthdat certif april real date today dont publish shall give special treat keep secret way thank wish
ham,Happy birthday... May all ur dreams come true...,happi birthday may ur dream come true
ham,Aiyah u did ok already lar. E nydc at wheellock?,aiyah u ok alreadi lar e nydc wheellock
ham,TELL HER I SAID EAT SHIT.,tell said eat shit
ham,Sure! I am driving but will reach my destination soon.,sure drive reach destin soon
ham,"K so am I, how much for an 8th? Fifty?",k much fifti
ham,Your daily text from me ‰ÛÒ a favour this time,daili text favour time
ham,Great to hear you are settling well. So what's happenin wit ola?,great hear settl well happenin wit ola
ham,Those cocksuckers. If it makes you feel better ipads are worthless garbage novelty items and you should feel bad for even wanting one,cocksuck make feel better ipad worthless garbag novelti item feel bad even want one
ham,I tot u reach liao. He said t-shirt.,tot u reach liao said
ham,"FRAN I DECIDED 2 GO N E WAY IM COMPLETELY BROKE AN KNACKERED I GOT UP BOUT 3 C U 2MRW LOVE JANX P.S THIS IS MY DADS FONE, -NO CREDIT",fran decid go n e way im complet broke knacker got bout c u love janx dad fone credit
ham,I cant pick the phone right now. Pls send a message,cant pick phone right pl send messag
ham,Your right! I'll make the appointment right now.,right make appoint right
ham,Designation is software developer and may be she get chennai:),design softwar develop may get chennai
spam,Enjoy the jamster videosound gold club with your credits for 2 new videosounds+2 logos+musicnews! get more fun from jamster.co.uk! 16+only Help? call: 09701213186,enjoy jamster videosound gold club credit new get fun help call
spam,"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",get lion england tone repli lionm mono lionp poli go origin n best tone network oper rate appli
ham,I jokin oni lar.. ÌÏ busy then i wun disturb Ì_.,jokin oni ìï busi wun disturb
ham,"Ok, be careful ! Don't text and drive !",ok care text drive
ham,"I.ll always be there, even if its just in spirit. I.ll get a bb soon. Just trying to be sure i need it.",alway even spirit get bb soon tri sure need
ham,U r too much close to my heart. If u go away i will be shattered. Plz stay with me.,u r much close heart u go away shatter plz stay
ham,I love u 2 babe! R u sure everything is alrite. Is he being an idiot? Txt bak girlie,love u babe r u sure everyth alrit idiot txt bak girli
ham,How abt making some of the pics bigger?,abt make pic bigger
ham,Got but got 2 colours lor. One colour is quite light n e other is darker lor. Actually i'm done she's styling my hair now.,got got colour lor one colour quit light n e darker lor actual done style hair
ham,"Whenevr ur sad, Whenevr ur gray, Remembr im here 2 listn 2 watevr u wanna say, Jus walk wid me a little while,&amp; I promise I'll bring back ur smile.:-)",whenevr ur sad whenevr ur gray remembr im listn watevr u wan na say ju walk wid littl amp promis bring back ur smile
ham,Why nothing. Ok anyway give me treat,noth ok anyway give treat
spam,"Win the newest ‰ÛÏHarry Potter and the Order of the Phoenix (Book 5) reply HARRY, answer 5 questions - chance to be the first among readers!",win newest potter order phoenix book repli harri answer question chanc first among reader
ham,Ok...,ok
ham,Correct. So how was work today,correct work today
ham,"Just sent again. Do you scream and moan in bed, princess?",sent scream moan bed princess
ham,"I wake up long ago already... Dunno, what other thing?",wake long ago alreadi dunno thing
ham,Oh just getting even with u.... u?,oh get even u u
ham,I thk 50 shd be ok he said plus minus 10.. Did Ì_ leave a line in between paragraphs?,thk shd ok said plu minu leav line paragraph
ham,Can you call me plz. Your number shows out of coveragd area. I have urgnt call in vasai &amp; have to reach before 4'o clock so call me plz,call plz number show coveragd area urgnt call vasai amp reach clock call plz
ham,Yeah jay's sort of a fucking retard,yeah jay sort fuck retard
ham,"Sorry, was in the bathroom, sup",sorri bathroom sup
spam,Ur balance is now å£500. Ur next question is: Who sang 'Uptown Girl' in the 80's ? 2 answer txt ur ANSWER to 83600. Good luck!,ur balanc ur next question sang girl answer txt ur answer good luck
ham,My exam is for february 4. Wish you a great day.,exam februari wish great day
ham,I dont know what to do to come out of this so only am ask questions like this dont mistake me.,dont know come ask question like dont mistak
ham,"Aight no rush, I'll ask jay",aight rush ask jay
ham,Good Morning plz call me sir,good morn plz call sir
ham,It's ok lar. U sleep early too... Nite...,ok lar u sleep earli nite
ham,"Oh... Icic... K lor, den meet other day...",oh icic k lor den meet day
ham,"Oh ! A half hour is much longer in Syria than Canada, eh ? Wow you must get SO much more work done in a day than us with all that extra time ! *grins*",oh half hour much longer syria canada eh wow must get much work done day us extra time
ham,"Sometimes we put walls around our hearts,not just to be safe from getting hurt.. But to find out who cares enough to break the walls &amp; get closer.. GOODNOON:)",sometim put wall around heart safe get find care enough break wall amp get goodnoon
ham,"Sweet, we may or may not go to 4U to meet carlos so gauge patty's interest in that",sweet may may go meet carlo gaug patti interest
ham,Then she buying today? ÌÏ no need to c meh...,buy today ìï need c meh
ham,Aight sorry I take ten years to shower. What's the plan?,aight sorri take ten year shower plan
ham,Every monday..nxt week vl be completing..,everi week vl
ham,Might ax well im there.,might ax well im
ham,Just chill for another 6hrs. If you could sleep the pain is not a surgical emergency so see how it unfolds. Okay,chill anoth could sleep pain surgic emerg see unfold okay
ham,Yeah I'll try to scrounge something up,yeah tri scroung someth
ham,Crazy ar he's married. ÌÏ like gd looking guys not me. My frens like say he's korean leona's fave but i dun thk he is. Aft some thinking mayb most prob i'll go.,crazi ar marri ìï like gd look guy fren like say korean leona fave dun thk aft think mayb prob go
ham,Were somewhere on Fredericksburg,somewher fredericksburg
ham,Que pases un buen tiempo or something like that,que pase un buen tiempo someth like
ham,Is it ok if I stay the night here? Xavier has a sleeping bag and I'm getting tired,ok stay night xavier sleep bag get tire
ham,She doesnt need any test.,doesnt need test
ham,"Nothing much, chillin at home. Any super bowl plan?",noth much chillin home super bowl plan
spam,"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 å£3/wk",sexi st georg day pic jordan txt pic dont miss everi wk sauci celeb pic c
ham,Bugis oso near wat...,bugi oso near wat
ham,Yo theres no class tmrw right?,yo there class tmrw right
ham,Let Ur Heart Be Ur Compass Ur Mind Ur Map Ur Soul Ur Guide And U Will Never loose in world....gnun - Sent via WAY2SMS.COM,let ur heart ur compass ur mind ur map ur soul ur guid u never loos world sent via
ham,"Goodnight, sleep well da please take care pa. Please.",goodnight sleep well da pleas take care pleas
ham,Baaaaabe! I misss youuuuu ! Where are you ? I have to go and teach my class at 5 ...,baaaaab misss youuuuu go teach class
